Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Beautiful and peaceful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r715493525-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/54/avatar027.jpg,Dawn wrote a review Oct. 2019,4 helpful votes,"We were recommended to visit this garden and what an oasis of calm it is.  My husband doesn't do gardens so he was a bit apprehensive, but now says it was the best place we visited.  There is music playing but I think that adds to the peace and calm of the place.  We spent a",,,
Stunning! A rare beauty!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r714543909-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jill S wrote a review Oct. 2019,5 contributions,Had a wonderful time at Hunte’s Gardens! It was our 3rd time to visit and it never disappoints. Always discover something new. We got to spend some time with Anthony who is just as delightful as the gardens he has created! A MUST SEE!,"Cumming, Georgia",,
The garden to visit in Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r714505788-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tracey L wrote a review Oct. 2019,7 contributions,If you only visit one garden while you are in Barbados this is the one to visit. The gardens are absolutely beautiful and so peaceful there are plenty of places to sit and relax while listening to the piano music. If you are lucky you might see the monkeys passing through. I,"Congleton, United Kingdom",10 helpful votes,
Heaven on Earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r714450591-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lesley Starr wrote a review Oct. 2019,,Don’t leave Barbados without visiting this place that is as near to paradise as I can imagine. Beautiful tranquil and with relaxing music playing it sets the atmosphere. If you’re lucky you will see the beautiful humming birds butterfly’s and maybe a monkey. Antony Hunte is a,,,
Stunning place to visit....,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r713958333-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Roy G wrote a review Sep. 2019,3 helpful votes,"We visited just after a rain shower and were greeted by Anthony Hunt with umbrellas, just in case. These gardens are stunning. The planting is exceptional with such a wide variety of amazing plants. We spent a good two hours enjoying the small seating areas with many birds,",,,
Hunted garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r713890192-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6f/avatar052.jpg,Southerners wrote a review Sep. 2019,1 helpful vote,"Beautiful gardens,tranquil, so many different flowers, plants , definitely worth a visit. Not suitable for less able.",,,
Greenery I have never seen in my life,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r713639848-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Samer A wrote a review Sep. 2019,79 contributions,This place is not from our planet. The kinds of flowers and trees are very rare and some of them I have never seen in my life. Not even in the movies.,"Toronto, Canada",6 helpful votes,
Heaven will be a disappointment after visiting these amazing gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r713080551-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Kevin_Colgate wrote a review Sep. 2019,83 contributions,We were totally bowled over by the amazing slice of paradise that Anthony Hunte has created here. We wandered around the garden in awe of the stunning collection of beautiful plants collected from around the world. There are very few words that can describe it and do it justice,"Horsham, United Kingdom",18 helpful votes,
The Best Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r712593564-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,MarchKent wrote a review Sep. 2019,6 contributions,If you can drag yourself away from the beach..you really should visit this amazing tropical gully garden ...laboured with love by owner Anthony Hunte....a lovely man who will invite you up to his beautiful terrace that overlooks the garden where you can join other visitors for a,Kent,2 helpful votes,
Nirvana!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r712434678-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Flatbushgirl wrote a review Sep. 2019,73 contributions,I have not seen a more beautiful tropical garden anywhere in the world. It is truly spectacular. Seeing is believing. This is simply a MUST DO while in Barbados.,"Brooklyn, New York",28 helpful votes,
An amazing floral treat,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r712415001-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/06/2b/e2/7f/bluejaydawn.jpg,Bluejaydawn wrote a review Sep. 2019,40 contributions,"This garden is a beautiful blend of tall palms, breadfruit plants, avocado trees, mangoes and the most colour flowers and leaves you can imagine. All set in an amazing natural ravine. You are greeted on arrival by the creator, Anthony Hunte. His love and enthusiasm for this","Belfast, United Kingdom",23 helpful votes,
Wonderful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r712338428-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Peterthehungry wrote a review Sep. 2019,3 helpful votes,A beautiful garden with Caribbean plants. Anthony was lovely and full of knowledge of every plant especially as it's only Anthony and one helper who maintain the garden with manual labour. Thoroughly enjoyed,,,
"Lush, exotic and fascinating",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r712321357-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lynda J wrote a review Sep. 2019,1 helpful vote,"Walking through Hunte's Gardens is a tropical delight. There are so many different plants,  trees and winding paths and at the end you get to meet Anthony Hunte, who is willing to answer any questions. He is a gentleman with a sense of humour and spends his days meeting visitors",,,
Great time at Huntes Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r711754805-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Nicole Vines wrote a review Sep. 2019,3 helpful votes,"Visited Huntes Gardens today for 30bds per person, it was really beautiful and clearly a lot of effort went into making the gardens look like they had been there for years. You go into the gardens first where you are provided with a list of plants that are growing and you follow",,,
Not good for my $30,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r711508519-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lola B wrote a review Sep. 2019,33 contributions,"To short for my money , the mosquitoes are like bees stinging u . What turn me off is to see that u have to pay as well for a child $15 to see a bunch of rubbish ! I highly recommend else where than here ! Not worth your time ! Probably try flower forest or the Andromeda Botanic",New Jersey,16 helpful votes,
Beautiful and serene,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r711244853-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/96/avatar022.jpg,Gai3Siva wrote a review Sep. 2019,13 contributions,"Stunning gardens that look completely wild, yet 'tamed'. It was so beautiful and calm to be able to wander around and see the different plants and flowers","Greater London, United Kingdom",9 helpful votes,
Beautiful Gardens and Fabulously interesting designer/owner,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r711035160-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Stephanie P wrote a review Sep. 2019,4 contributions,"Excellent experience, beautiful gardens - the rum and banana bread is a must!  Engaging owner/designer and fantastic veranda to purchase your rum and view the amazing colourful gardens.","Southport, United Kingdom",4 helpful votes,
"A peaceful, beautiful oasis",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r710962009-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,pamelamS4061JX wrote a review Sep. 2019,7 contributions,"Hunte's Garden is a lush, peaceful place to visit. Anthony Hunte bought the property in 1990 and transformed the 2 acre site of a collapsed cave/sinkhole into a most beautiful garden. He opened it to the public in 2007 and constantly refreshes the plantings. Paths take you","Sarasota, United States",7 helpful votes,
Fantastic way to spend a few hours,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r710673812-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,joshsellers wrote a review Sep. 2019,3 contributions,"Really enjoyable trip to Huntes Gardens, it really is spectacular & well worth the 20-30 minute drive from our house in St James. Would highly recommend as a place of real beauty, took some amazing photographs & enjoyed a drink / cake in the old house","Birmingham, United Kingdom",2 helpful votes,
A Wonderous Beauty,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709726776-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,NJ_Girl_108 wrote a review Sep. 2019,96 contributions,This garden was amazing. It is a sunken cave and everywhere you look you see beauty. Many of the plants are in bowls since the roots of the palm trees prevents the plants from taking root and growing on their own. I didn't even realize this until the owner told us. The best part,"Scottsdale, Arizona",41 helpful votes,
Great little garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709691838-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/a3/avatar.jpg,Jackalie B wrote a review Sep. 2019,198 contributions,"This is a relatively small garden (2 acres), but it is delightful. Many great places to sit and enjoy the views. Lots of interesting plants and the owner is a gem. Worth the time.","Atlanta, Georgia",57 helpful votes,
A Hidden Gem in Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709688846-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,drcleg wrote a review Sep. 2019,,"The most wonderfully, colorful gardens imaginable!  Mr. Hunte was there to discuss his gardens and it was a delightful conversation.  The flora was so diverse, well-kept, and absolutely beautiful. The many plant varieties and peaceful atmosphere makes this a ""can't miss",,,
Absolute MUST SEE,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709675986-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,curlyvirgo wrote a review Sep. 2019,82 contributions,"My boyfriend and I visited Hunts Gardens as part of a guided tour when we visited Barbados in May - the gardens are truly magnificent! Can't recommend enough! If you do decide to go on holiday to Barbados, please pay this wonder a visit!   We got some stunning pictures, saw some","Manchester, United Kingdom",29 helpful votes,
Just Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709663541-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Scott H wrote a review Sep. 2019,8 contributions,"When you go there be prepared for an overwhelming of the senses of both sight and smells. It is amazing to see all of the variety of tropical plants. Then at the end you get to meet Anthony, who is one of the most interesting people you will ever meet.","Holetown, Barbados",3 helpful votes,
Worth visiting amazing!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r709204676-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,BoglarkaKov wrote a review Sep. 2019,30 contributions,"Amazing garden, lovely atmosphere, birds, plants.. tranquility, beautiful pics... lovely house with antique British pieces.","London, United Kingdom",5 helpful votes,
What an amazing find.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r708624648-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/72/avatar054.jpg,Peter Line wrote a review Sep. 2019,184 contributions,"Visited the gardens with friends, totally amazed at what we found, spoke to Anthony , such a lovely man full of information regarding the Gardens and Barbados. Would totally recommend, and make sure you speak to Anthony after you have walked the gardens seeing the wonderful","Botley, United Kingdom",39 helpful votes,
Spectacular Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r708541513-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Narvin Gaye wrote a review Sep. 2019,,Mr Hunte has created a most beautiful and natural garden walk. He has created plantinings which displays colors creating the serenity one feels. A quuck walk or a peaceful afternoon visit will be a highlight of any Barbados visit.,,,
Beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r708287752-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jeff S wrote a review Sep. 2019,328 contributions,This is an amazing garden. Mr Hunte picture one if there will give you a great history of the garden.  Built over several years now open to the public this is a one of a kind garden. This is a walking tour that takes you down over a hundred feet through an amazing garden. I wish,"Cedar Falls, Iowa",37 helpful votes,
